src,dst,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
12,19,980.0,980.0,0.0,1.0,2236.0,2.2816326530612243,1360599.0,1388.3663265306122
12,20,1014.0,1013.0,1.0,0.9990138067061144,1032.0,1.018756169792695,451300.0,445.5083909180652
12,21,979.0,977.0,2.0,0.9979570990806946,1983.0,2.029682702149437,872827.0,893.3746161719549
12,22,1031.0,1029.0,2.0,0.9980601357904947,3208.0,3.117589893100097,1691147.0,1643.485908649174
12,23,941.0,938.0,3.0,0.9968119022316685,1893.0,2.018123667377399,799080.0,851.8976545842218
12,24,1002.0,1001.0,1.0,0.999001996007984,3057.0,3.053946053946054,1451037.0,1449.5874125874127
12,25,973.0,972.0,1.0,0.998972250770812,3307.0,3.402263374485597,2714818.0,2793.022633744856
12,26,1015.0,1013.0,2.0,0.9980295566502463,2274.0,2.244817374136229,1638730.0,1617.6999012833169
12,27,1043.0,772.0,271.0,0.7401725790987536,2483.0,3.216321243523316,1104471.0,1430.6619170984457
13,14,1029.0,1015.0,14.0,0.9863945578231292,1102.0,1.0857142857142856,555812.0,547.5980295566502
13,15,994.0,964.0,30.0,0.9698189134808853,3133.0,3.25,1921634.0,1993.396265560166
13,16,990.0,964.0,26.0,0.9737373737373738,3110.0,3.2261410788381744,2086401.0,2164.316390041494
13,17,963.0,934.0,29.0,0.9698857736240913,2023.0,2.1659528907922914,1301797.0,1393.786937901499
13,18,992.0,701.0,291.0,0.7066532258064516,1679.0,2.3951497860199713,758043.0,1081.3737517831669
13,19,996.0,714.0,282.0,0.7168674698795181,2740.0,3.8375350140056024,1463830.0,2050.182072829132
13,20,1026.0,752.0,274.0,0.732943469785575,3022.0,4.0186170212765955,1375622.0,1829.284574468085
13,21,987.0,722.0,265.0,0.7315096251266464,3536.0,4.8975069252077565,1594254.0,2208.1080332409974
13,22,1033.0,742.0,291.0,0.718296224588577,4218.0,5.684636118598383,2339227.0,3152.5970350404314
13,23,1053.0,747.0,306.0,0.7094017094017094,3444.0,4.610441767068273,1776823.0,2378.611780455154
13,24,1056.0,760.0,296.0,0.7196969696969697,4063.0,5.346052631578948,2373208.0,3122.642105263158
13,25,1069.0,737.0,332.0,0.6894293732460243,3736.0,5.069199457259159,2609445.0,3540.630936227951
13,26,1010.0,692.0,318.0,0.6851485148514852,3474.0,5.020231213872832,1920779.0,2775.692196531792
13,27,973.0,969.0,4.0,0.9958890030832477,1035.0,1.068111455108359,259691.0,267.99896800825593
14,15,1004.0,990.0,14.0,0.9860557768924303,2267.0,2.28989898989899,1623185.0,1639.580808080808
14,16,998.0,985.0,13.0,0.9869739478957916,2114.0,2.146192893401015,1619261.0,1643.9197969543147
14,17,1026.0,1019.0,7.0,0.99317738791423,1120.0,1.099116781157998,882442.0,865.9882237487733
14,18,1013.0,695.0,318.0,0.6860809476801579,2716.0,3.9079136690647482,1336722.0,1923.3410071942446
14,19,1038.0,692.0,346.0,0.6666666666666666,3530.0,5.101156069364162,1906418.0,2754.9393063583816
14,20,983.0,626.0,357.0,0.6368260427263479,3439.0,5.493610223642173,1635948.0,2613.335463258786
14,21,980.0,641.0,339.0,0.6540816326530612,3826.0,5.968798751950078,1827333.0,2850.7535101404055
14,22,999.0,621.0,378.0,0.6216216216216216,4266.0,6.869565217391305,2359205.0,3799.0418679549116
14,23,1004.0,630.0,374.0,0.6274900398406374,3713.0,5.893650793650794,1897150.0,3011.3492063492063
14,24,1015.0,649.0,366.0,0.6394088669950739,4373.0,6.738058551617874,2515512.0,3875.9815100154083
14,25,994.0,638.0,356.0,0.641851106639839,4101.0,6.427899686520377,2724960.0,4271.097178683385
14,26,1006.0,613.0,393.0,0.6093439363817097,3701.0,6.037520391517129,2053738.0,3350.3066884176183
14,27,996.0,969.0,27.0,0.9728915662650602,1969.0,2.0319917440660475,837452.0,864.2435500515996
15,16,1025.0,1022.0,3.0,0.9970731707317073,1049.0,1.0264187866927592,870915.0,852.1673189823874
15,17,968.0,964.0,4.0,0.9958677685950413,1990.0,2.0643153526970957,1569927.0,1628.554979253112
15,18,935.0,580.0,355.0,0.6203208556149733,3473.0,5.9879310344827585,2004352.0,3455.7793103448275
15,19,1023.0,638.0,385.0,0.6236559139784946,4427.0,6.938871473354232,2611614.0,4093.438871473354
15,20,944.0,551.0,393.0,0.5836864406779662,3660.0,6.642468239564428,1978281.0,3590.3466424682397
15,21,1009.0,594.0,415.0,0.5887016848364718,4054.0,6.824915824915825,2140913.0,3604.2306397306397
15,22,997.0,582.0,415.0,0.5837512537612839,4548.0,7.814432989690721,2634047.0,4525.853951890034
15,23,990.0,571.0,419.0,0.5767676767676768,4205.0,7.364273204903678,2320637.0,4064.1628721541156
15,24,965.0,562.0,403.0,0.5823834196891192,4440.0,7.900355871886121,2607911.0,4640.41103202847
15,25,1016.0,570.0,446.0,0.5610236220472441,4518.0,7.926315789473684,3083971.0,5410.475438596492
15,26,1035.0,591.0,444.0,0.5710144927536231,4135.0,6.9966159052453465,2468663.0,4177.094754653131
15,27,1068.0,1021.0,47.0,0.9559925093632958,2343.0,2.294809010773751,1541101.0,1509.4035259549462
16,17,1022.0,1015.0,7.0,0.9931506849315068,1080.0,1.064039408866995,818562.0,806.4650246305418
16,18,987.0,566.0,421.0,0.5734549138804458,3638.0,6.427561837455831,2202931.0,3892.1042402826856
16,19,991.0,572.0,419.0,0.5771947527749748,4333.0,7.575174825174825,2676499.0,4679.194055944056
16,20,1039.0,573.0,466.0,0.5514918190567853,4290.0,7.486910994764398,2471423.0,4313.129144851658
16,21,1018.0,548.0,470.0,0.5383104125736738,4253.0,7.760948905109489,2386195.0,4354.370437956204
16,22,982.0,526.0,456.0,0.5356415478615071,4500.0,8.55513307984791,2717348.0,5166.060836501902
16,23,956.0,474.0,482.0,0.49581589958158995,3849.0,8.120253164556962,2239849.0,4725.4198312236285
16,24,984.0,509.0,475.0,0.5172764227642277,4389.0,8.62278978388998,2702180.0,5308.801571709234
16,25,1007.0,530.0,477.0,0.5263157894736842,4527.0,8.541509433962265,3156843.0,5956.307547169811
16,26,1065.0,565.0,500.0,0.5305164319248826,4329.0,7.661946902654868,2697328.0,4774.031858407079
16,27,982.0,934.0,48.0,0.9511201629327902,3118.0,3.3383297644539613,2105045.0,2253.795503211991
17,18,999.0,515.0,484.0,0.5155155155155156,3171.0,6.157281553398058,1803845.0,3502.6116504854367
17,19,973.0,490.0,483.0,0.5035971223021583,3537.0,7.218367346938775,2081953.0,4248.883673469388
17,20,980.0,498.0,482.0,0.5081632653061224,3552.0,7.132530120481928,1914404.0,3844.1847389558234
17,21,1003.0,448.0,555.0,0.44666001994017945,3428.0,7.651785714285714,1851309.0,4132.386160714285
17,22,987.0,492.0,495.0,0.49848024316109424,3999.0,8.128048780487806,2311940.0,4699.065040650406
17,23,1038.0,511.0,527.0,0.49229287090558765,3982.0,7.7925636007827785,2202632.0,4310.434442270059
17,24,1010.0,474.0,536.0,0.4693069306930693,3913.0,8.255274261603375,2295532.0,4842.894514767932
17,25,1051.0,481.0,570.0,0.4576593720266413,4017.0,8.35135135135135,2685592.0,5583.351351351352
17,26,995.0,477.0,518.0,0.4793969849246231,3540.0,7.421383647798742,2093082.0,4388.012578616353
17,27,984.0,927.0,57.0,0.9420731707317073,2895.0,3.1229773462783172,1640585.0,1769.7788565264293
18,19,1001.0,997.0,4.0,0.996003996003996,1089.0,1.0922768304914745,763955.0,766.2537612838515
18,20,978.0,973.0,5.0,0.9948875255623721,2083.0,2.1408016443987665,1080522.0,1110.5056526207604
18,21,1012.0,1005.0,7.0,0.9930830039525692,3212.0,3.1960199004975123,1630172.0,1622.0616915422886
18,22,1027.0,1024.0,3.0,0.997078870496592,4133.0,4.0361328125,2698018.0,2634.783203125
18,23,981.0,975.0,6.0,0.9938837920489296,2153.0,2.2082051282051283,1467321.0,1504.9446153846154
18,24,958.0,953.0,5.0,0.9947807933194155,2974.0,3.1206715634837354,2433535.0,2553.551941238195
18,25,1040.0,1037.0,3.0,0.9971153846153846,2282.0,2.2005785920925747,2394442.0,2309.0086788813887
18,26,1004.0,997.0,7.0,0.9930278884462151,3358.0,3.3681043129388164,2314208.0,2321.171514543631
18,27,1003.0,489.0,514.0,0.48753738783649053,1928.0,3.9427402862985685,962453.0,1968.2065439672801
19,20,1026.0,1026.0,0.0,1.0,2126.0,2.0721247563352825,1268345.0,1236.2037037037037
19,21,1057.0,1056.0,1.0,0.9990539262062441,3344.0,3.1666666666666665,1922440.0,1820.4924242424242
19,22,997.0,995.0,2.0,0.9979939819458375,3088.0,3.1035175879396983,2355468.0,2367.3045226130653
19,23,1001.0,999.0,2.0,0.998001998001998,1096.0,1.097097097097097,895218.0,896.1141141141142
19,24,993.0,991.0,2.0,0.9979859013091642,1997.0,2.0151362260343086,1869028.0,1886.0020181634713
19,25,1016.0,1014.0,2.0,0.9980314960629921,1084.0,1.069033530571992,1557505.0,1536.0009861932938
19,26,1063.0,1060.0,3.0,0.9971777986829727,4421.0,4.170754716981132,3323695.0,3135.561320754717
19,27,1010.0,512.0,498.0,0.5069306930693069,2811.0,5.490234375,1573091.0,3072.443359375
20,21,995.0,992.0,3.0,0.9969849246231156,1047.0,1.0554435483870968,404901.0,408.1663306451613
20,22,1024.0,1024.0,0.0,1.0,2198.0,2.146484375,1127658.0,1101.228515625
20,23,1011.0,1011.0,0.0,1.0,1014.0,1.002967359050445,406069.0,401.650840751731
20,24,1016.0,1015.0,1.0,0.9990157480314961,2088.0,2.057142857142857,1003572.0,988.7408866995074
20,25,1004.0,1003.0,1.0,0.999003984063745,3032.0,3.0229312063808575,2473530.0,2466.1316051844465
20,26,972.0,971.0,1.0,0.9989711934156379,2974.0,3.062821833161689,1668625.0,1718.46035015448
20,27,992.0,477.0,515.0,0.4808467741935484,2236.0,4.687631027253669,1062101.0,2226.6268343815514
21,22,980.0,980.0,0.0,1.0,1074.0,1.0959183673469388,705134.0,719.5244897959184
21,23,1074.0,1070.0,4.0,0.9962756052141527,2237.0,2.0906542056074766,918182.0,858.1140186915887
21,24,1034.0,1034.0,0.0,1.0,2284.0,2.2088974854932304,1227882.0,1187.5067698259188
21,25,1011.0,1006.0,5.0,0.9950544015825915,3361.0,3.340954274353877,2549788.0,2534.5805168986085
21,26,983.0,982.0,1.0,0.9989827060020345,1986.0,2.0224032586558045,1246947.0,1269.8034623217923
21,27,1038.0,518.0,520.0,0.49903660886319845,2559.0,4.94015444015444,1220925.0,2356.9980694980695
22,23,1008.0,1005.0,3.0,0.9970238095238095,2148.0,2.1373134328358208,1094358.0,1088.913432835821
22,24,980.0,979.0,1.0,0.9989795918367347,1075.0,1.09805924412666,516589.0,527.6700715015322
22,25,978.0,976.0,2.0,0.9979550102249489,2168.0,2.221311475409836,1797054.0,1841.2438524590164
22,26,986.0,983.0,3.0,0.9969574036511156,1118.0,1.1373346897253307,875612.0,890.7548321464903
22,27,1011.0,494.0,517.0,0.4886251236399604,2861.0,5.791497975708502,1528898.0,3094.935222672065
23,24,1000.0,999.0,1.0,0.999,1049.0,1.05005005005005,605707.0,606.3133133133133
23,25,1028.0,1026.0,2.0,0.9980544747081712,2075.0,2.0224171539961016,2115587.0,2061.975633528265
23,26,1000.0,995.0,5.0,0.995,3305.0,3.321608040201005,1925636.0,1935.3125628140704
23,27,1037.0,510.0,527.0,0.4918032786885246,2951.0,5.786274509803921,1482526.0,2906.913725490196
24,25,989.0,984.0,5.0,0.9949443882709808,1078.0,1.0955284552845528,1266031.0,1286.6168699186992
24,26,1004.0,996.0,8.0,0.9920318725099602,2259.0,2.2680722891566263,1420505.0,1426.2098393574297
24,27,1018.0,476.0,542.0,0.4675834970530452,2939.0,6.17436974789916,1602074.0,3365.701680672269
25,26,969.0,961.0,8.0,0.9917440660474717,3308.0,3.4422476586888657,2676418.0,2785.0343392299687
25,27,1040.0,500.0,540.0,0.4807692307692308,3159.0,6.318,2085271.0,4170.542
26,27,1054.0,463.0,591.0,0.43927893738140417,2201.0,4.75377969762419,1232638.0,2662.285097192225
