src,dst,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
12,25,958.0,958.0,0.0,1.0,26907.0,28.086638830897705,2499826.0,2609.4217118997913
12,26,998.0,998.0,0.0,1.0,15968.0,16.0,1528936.0,1532.0
12,27,974.0,710.0,264.0,0.728952772073922,11948.0,16.82816901408451,1080211.0,1521.4239436619719
13,14,1036.0,1036.0,0.0,1.0,6216.0,6.0,525252.0,507.0
13,15,994.0,994.0,0.0,1.0,17687.0,17.793762575452718,1630039.0,1639.8782696177063
13,16,1005.0,1004.0,1.0,0.9990049751243781,22088.0,22.0,2071252.0,2063.0
13,17,1050.0,1050.0,0.0,1.0,14700.0,14.0,1368150.0,1303.0
13,18,970.0,710.0,260.0,0.7319587628865979,10571.0,14.888732394366198,950366.0,1338.543661971831
13,19,1007.0,710.0,297.0,0.70506454816286,16767.0,23.61549295774648,1512479.0,2130.252112676056
13,20,1008.0,718.0,290.0,0.7123015873015873,16010.0,22.298050139275766,1429764.0,1991.3147632311977
13,21,986.0,694.0,292.0,0.7038539553752535,17318.0,24.953890489913544,1554564.0,2240.005763688761
13,22,1006.0,698.0,308.0,0.6938369781312127,21742.0,31.148997134670488,1975025.0,2829.548710601719
13,23,986.0,660.0,326.0,0.6693711967545639,17011.0,25.774242424242424,1545968.0,2342.3757575757577
13,24,981.0,699.0,282.0,0.7125382262996942,21893.0,31.320457796852647,1994010.0,2852.6609442060085
13,25,1040.0,726.0,314.0,0.698076923076923,27310.0,37.617079889807165,2538481.0,3496.530303030303
13,26,1009.0,692.0,317.0,0.6858275520317145,20097.0,29.041907514450866,1860798.0,2689.014450867052
13,27,996.0,996.0,0.0,1.0,4053.0,4.069277108433735,322421.0,323.71586345381525
14,15,946.0,946.0,0.0,1.0,13244.0,14.0,1268586.0,1341.0
14,16,974.0,974.0,0.0,1.0,15584.0,16.0,1515544.0,1556.0
14,17,1034.0,1034.0,0.0,1.0,8272.0,8.0,823064.0,796.0
14,18,1030.0,707.0,323.0,0.6864077669902913,17167.0,24.281471004243283,1549688.0,2191.920792079208
14,19,1013.0,678.0,335.0,0.6692991115498519,20556.0,30.31858407079646,1852298.0,2732.0029498525073
14,20,971.0,640.0,331.0,0.659114315139032,19327.0,30.1984375,1730554.0,2703.990625
14,21,1016.0,667.0,349.0,0.656496062992126,20920.0,31.364317841079462,1879115.0,2817.263868065967
14,22,995.0,656.0,339.0,0.6592964824120603,24441.0,37.25762195121951,2216106.0000000005,3378.2103658536594
14,23,1004.0,666.0,338.0,0.6633466135458167,22105.0,33.190690690690694,2003470.0,3008.2132132132133
14,24,952.0,589.0,363.0,0.6186974789915967,22185.0,37.66553480475382,2016925.0000000002,3424.3208828522925
14,25,1009.0,632.0,377.0,0.626362735381566,27900.0,44.14556962025316,2578344.0,4079.6582278481014
14,26,1011.0,628.0,383.0,0.6211671612265084,22045.0,35.103503184713375,2029528.0,3231.732484076433
14,27,1012.0,1012.0,0.0,1.0,9849.0,9.732213438735178,847865.0,837.8112648221344
15,16,1047.0,1047.0,0.0,1.0,9423.0,9.0,873197.9999999999,833.9999999999999
15,17,946.0,946.0,0.0,1.0,16082.0,17.0,1507924.0,1594.0
15,18,996.0,642.0,354.0,0.6445783132530121,20982.0,32.6822429906542,1937070.0,3017.2429906542056
15,19,982.0,594.0,388.0,0.604887983706721,23927.0,40.28114478114478,2200843.0,3705.1228956228956
15,20,995.0,631.0,364.0,0.6341708542713568,22318.0,35.36925515055467,2058432.0,3262.174326465927
15,21,968.0,576.0,392.0,0.5950413223140496,21706.0,37.68402777777778,2005966.0,3482.5798611111113
15,22,987.0,588.0,399.0,0.5957446808510638,25346.0,43.105442176870746,2351768.0000000005,3999.6054421768717
15,23,991.0,576.0,415.0,0.5812310797174571,23411.0,40.64409722222222,2173267.0,3773.0329861111113
15,24,987.0,581.0,406.0,0.5886524822695035,26271.0,45.21686746987952,2437076.0000000005,4194.623063683305
15,25,978.0,571.0,407.0,0.5838445807770961,30057.0,52.63922942206655,2803476.0,4909.765323992995
15,26,1034.0,597.0,437.0,0.5773694390715667,23803.0,39.87102177554439,2241767.0,3755.0536013400333
15,27,995.0,995.0,0.0,1.0,13984.0,14.05427135678392,1344579.0,1351.3356783919598
16,17,1018.0,1018.0,0.0,1.0,8144.0,8.0,773680.0,760.0
16,18,1000.0,576.0,424.0,0.576,23736.0,41.208333333333336,2203229.0,3825.050347222222
16,19,1007.0,545.0,462.0,0.5412115193644489,27146.0,49.809174311926604,2511834.0,4608.869724770642
16,20,973.0,544.0,429.0,0.5590955806783144,24121.0,44.34007352941177,2223979.0000000005,4088.1966911764716
16,21,982.0,549.0,433.0,0.5590631364562119,25573.0,46.58105646630237,2361539.0,4301.528233151184
16,22,1001.0,540.0,461.0,0.5394605394605395,27975.0,51.80555555555556,2591721.0000000005,4799.4833333333345
16,23,930.0,527.0,403.0,0.5666666666666667,25804.0,48.963946869070206,2395384.0,4545.320683111954
16,24,953.0,515.0,438.0,0.540398740818468,27465.0,53.33009708737864,2546415.0,4944.495145631068
16,25,998.0,514.0,484.0,0.5150300601202404,31118.0,60.540856031128406,2909391.0,5660.293774319066
16,26,948.0,504.0,444.0,0.5316455696202531,24528.0,48.666666666666664,2301397.0,4566.263888888889
16,27,996.0,996.0,0.0,1.0,22954.0,23.046184738955823,2174576.0,2183.3092369477913
17,18,967.0,499.0,468.0,0.516028955532575,17407.0,34.88376753507014,1609809.0,3226.070140280561
17,19,989.0,516.0,473.0,0.5217391304347826,21828.0,42.30232558139535,2013509.0,3902.1492248062013
17,20,982.0,512.0,470.0,0.5213849287169042,20503.0,40.044921875,1879911.0000000002,3671.7011718750005
17,21,952.0,462.0,490.0,0.4852941176470588,19356.0,41.896103896103895,1779111.0,3850.8896103896104
17,22,1021.0,529.0,492.0,0.5181194906953966,24930.0,47.12665406427221,2305157.0000000005,4357.574669187146
17,23,998.0,490.0,508.0,0.4909819639278557,20807.0,42.46326530612245,1923192.0,3924.8816326530614
17,24,985.0,493.0,492.0,0.500507614213198,23053.0,46.7606490872211,2128604.0000000005,4317.655172413794
17,25,1010.0,484.0,526.0,0.4792079207920792,26525.0,54.803719008264466,2476241.0,5116.2004132231405
17,26,1011.0,515.0,496.0,0.5093966369930761,22434.0,43.56116504854369,2100230.0,4078.116504854369
17,27,972.0,971.0,1.0,0.9989711934156379,17293.0,17.809474768280122,1599769.0,1647.5478887744594
18,19,1039.0,1039.0,0.0,1.0,8362.0,8.048123195380173,752726.0,724.4716073147257
18,20,1022.0,1022.0,0.0,1.0,11422.0,11.176125244618396,1026032.0,1003.945205479452
18,21,1007.0,1007.0,0.0,1.0,15266.0,15.159880834160873,1386762.0,1377.1221449851043
18,22,977.0,976.0,1.0,0.9989764585465711,21617.0,22.14856557377049,1995094.0,2044.15368852459
18,23,1036.0,1036.0,0.0,1.0,15818.0,15.268339768339768,1468422.0,1417.3957528957528
18,24,980.0,979.0,1.0,0.9989795918367347,20824.0,21.270684371807967,1927327.9999999998,1968.670071501532
18,25,1003.0,1002.0,1.0,0.9990029910269193,23046.0,23.0,2224440.0,2220.0
18,26,1023.0,1023.0,0.0,1.0,22548.0,22.041055718475075,2135721.0,2087.7038123167154
18,27,1002.0,498.0,504.0,0.49700598802395207,11710.0,23.514056224899598,1069452.0,2147.4939759036147
19,20,1020.0,1020.0,0.0,1.0,12240.0,12.0,1206660.0,1183.0
19,21,960.0,958.0,2.0,0.9979166666666667,15328.0,16.0,1493522.0,1559.0
19,22,968.0,966.0,2.0,0.9979338842975206,18368.0,19.014492753623188,1747903.0,1809.4233954451345
19,23,975.0,975.0,0.0,1.0,7826.0,8.026666666666667,765902.0,785.5405128205128
19,24,974.0,974.0,0.0,1.0,13636.0,14.0,1299315.9999999998,1333.9999999999998
19,25,989.0,989.0,0.0,1.0,14835.0,15.0,1483500.0,1500.0
19,26,985.0,984.0,1.0,0.9989847715736041,27582.0,28.03048780487805,2587567.0,2629.6412601626016
19,27,1042.0,510.0,532.0,0.4894433781190019,15272.0,29.945098039215686,1391047.0,2727.543137254902
20,21,982.0,981.0,1.0,0.9989816700610998,3924.0,4.0,368856.0,376.0
20,22,1016.0,1016.0,0.0,1.0,11180.0,11.003937007874017,1061085.0,1044.375
20,23,1041.0,1041.0,0.0,1.0,4164.0,4.0,416400.0,400.0
20,24,960.0,960.0,0.0,1.0,9600.0,10.0,912960.0000000001,951.0000000000001
20,25,1009.0,1009.0,0.0,1.0,23207.0,23.0,2179440.0,2160.0
20,26,990.0,989.0,1.0,0.998989898989899,16817.0,17.004044489383215,1554114.0,1571.3993933265924
20,27,983.0,458.0,525.0,0.4659206510681587,11534.0,25.183406113537117,1050083.0,2292.7576419213974
21,22,1038.0,1038.0,0.0,1.0,7266.0,7.0,693384.0,668.0
21,23,1002.0,1001.0,1.0,0.999001996007984,8008.0,8.0,776776.0,776.0
21,24,995.0,993.0,2.0,0.9979899497487437,11918.0,12.002014098690836,1134190.9999999998,1142.186304128902
21,25,1059.0,1058.0,1.0,0.9990557129367328,26466.0,25.015122873345934,2488778.0,2352.3421550094517
21,26,978.0,978.0,0.0,1.0,12720.0,13.006134969325153,1169294.0,1195.597137014315
21,27,1009.0,462.0,547.0,0.4578790882061447,12176.0,26.354978354978353,1112914.0,2408.904761904762
22,23,959.0,959.0,0.0,1.0,10553.0,11.004171011470282,983394.0000000001,1025.436913451512
22,24,1019.0,1019.0,0.0,1.0,5095.0,5.0,483006.0,474.0
22,25,1007.0,1007.0,0.0,1.0,18126.0,18.0,1694781.0,1683.0
22,26,1030.0,1030.0,0.0,1.0,9270.0,9.0,843570.0,819.0
22,27,975.0,454.0,521.0,0.46564102564102566,14337.0,31.579295154185022,1319566.0,2906.533039647577
23,24,1020.0,1020.0,0.0,1.0,6172.0,6.050980392156863,566822.0,555.7078431372549
23,25,1014.0,1014.0,0.0,1.0,19266.0,19.0,1784640.0,1760.0
23,26,995.0,995.0,0.0,1.0,19901.0,20.00100502512563,1834907.0,1844.1276381909547
23,27,1001.0,433.0,568.0,0.4325674325674326,12896.0,29.782909930715935,1187798.0,2743.1824480369514
24,25,1016.0,1016.0,0.0,1.0,13208.0,13.0,1228344.0,1209.0
24,26,1042.0,1041.0,1.0,0.9990403071017274,14590.0,14.015369836695486,1347534.0,1294.4610951008644
24,27,1033.0,471.0,562.0,0.45595353339787026,15950.0,33.86411889596603,1469209.0,3119.339702760085
25,26,1010.0,1008.0,2.0,0.998019801980198,27216.0,27.0,2522016.0,2502.0
25,27,1007.0,431.0,576.0,0.42800397219463754,17546.0,40.70997679814385,1624839.0,3769.9280742459396
26,27,977.0,401.0,576.0,0.4104401228249744,11342.0,28.28428927680798,1066301.0,2659.1047381546136
