src,dst,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
12,27,1043.0,767.0,276.0,0.7353787152444871,12708.0,16.56844850065189,1151781.0,1501.670143415906
13,14,1029.0,1029.0,0.0,1.0,6183.0,6.0087463556851315,522608.0,507.87949465500486
13,15,994.0,993.0,1.0,0.9989939637826962,17676.0,17.800604229607252,1629040.0,1640.5236656596173
13,16,990.0,990.0,0.0,1.0,21780.0,22.0,2042370.0,2063.0
13,17,963.0,962.0,1.0,0.9989615784008308,13536.0,14.07068607068607,1259867.0,1309.6330561330562
13,18,992.0,708.0,284.0,0.7137096774193549,10483.0,14.806497175141242,942511.0,1331.2302259887006
13,19,996.0,710.0,286.0,0.7128514056224899,16998.0,23.940845070422537,1535668.0,2162.912676056338
13,20,1026.0,738.0,288.0,0.7192982456140351,16121.0,21.844173441734416,1437638.0,1948.0189701897018
13,21,987.0,692.0,295.0,0.7011144883485309,16931.0,24.466763005780347,1518107.0,2193.7962427745665
13,22,1033.0,733.0,300.0,0.7095837366892546,22405.0,30.566166439290587,2034681.0,2775.8267394270124
13,23,1053.0,721.0,332.0,0.6847103513770181,19306.0,26.776699029126213,1754515.0,2433.4466019417478
13,24,1056.0,766.0,290.0,0.7253787878787878,23934.0,31.245430809399476,2178893.0000000005,2844.507832898173
13,25,1069.0,736.0,333.0,0.6884939195509823,27623.0,37.53125,2568722.0,3490.1114130434785
13,26,1010.0,667.0,343.0,0.6603960396039604,19687.0,29.515742128935532,1821876.0,2731.448275862069
13,27,973.0,971.0,2.0,0.9979445015416238,4188.0,4.31307929969104,337638.0,347.7219361483007
14,15,1004.0,1004.0,0.0,1.0,14067.0,14.010956175298805,1347413.0,1342.0448207171314
14,16,998.0,998.0,0.0,1.0,15968.0,16.0,1552888.0,1556.0
14,17,1026.0,1026.0,0.0,1.0,8208.0,8.0,816696.0,796.0
14,18,1013.0,694.0,319.0,0.6850937808489634,16089.0,23.18299711815562,1446624.0,2084.4726224783863
14,19,1038.0,700.0,338.0,0.674373795761079,22026.0,31.465714285714284,1986930.0,2838.4714285714285
14,20,983.0,657.0,326.0,0.6683621566632757,19110.0,29.08675799086758,1706193.0,2596.945205479452
14,21,980.0,644.0,336.0,0.6571428571428571,19824.0,30.782608695652176,1775459.0,2756.9239130434785
14,22,999.0,623.0,376.0,0.6236236236236237,22975.0,36.87800963081862,2082035.0000000002,3341.950240770466
14,23,1004.0,647.0,357.0,0.6444223107569721,22076.0,34.12055641421947,2003457.0,3096.533230293663
14,24,1015.0,643.0,372.0,0.6334975369458128,24671.0,38.368584758942454,2239811.0000000005,3483.3763608087097
14,25,994.0,639.0,355.0,0.6428571428571429,29124.0,45.57746478873239,2688824.0,4207.862284820031
14,26,1006.0,621.0,385.0,0.617296222664016,21847.0,35.18035426731079,2011008.0,3238.3381642512077
14,27,996.0,994.0,2.0,0.9979919678714859,9783.0,9.8420523138833,851501.0,856.6408450704225
15,16,1025.0,1025.0,0.0,1.0,9225.0,9.0,854849.9999999999,833.9999999999999
15,17,968.0,968.0,0.0,1.0,16461.0,17.005165289256198,1543535.0,1594.560950413223
15,18,935.0,577.0,358.0,0.6171122994652406,19810.0,34.33275563258232,1831427.0,3174.050259965338
15,19,1023.0,650.0,373.0,0.635386119257087,26870.0,41.33846153846154,2471678.0,3802.5815384615385
15,20,944.0,555.0,389.0,0.5879237288135594,20640.0,37.189189189189186,1904026.0,3430.6774774774776
15,21,1009.0,615.0,394.0,0.6095143706640238,22960.0,37.333333333333336,2120582.0,3448.10081300813
15,22,997.0,580.0,417.0,0.5817452357071213,25267.0,43.563793103448276,2345803.0000000005,4044.4879310344836
15,23,990.0,595.0,395.0,0.601010101010101,24551.0,41.26218487394958,2280753.0,3833.198319327731
15,24,965.0,577.0,388.0,0.5979274611398964,25520.0,44.22876949740035,2367699.0000000005,4103.464471403814
15,25,1016.0,565.0,451.0,0.5561023622047244,30053.0,53.19115044247788,2803139.0,4961.3079646017695
15,26,1035.0,615.0,420.0,0.5942028985507246,24738.0,40.22439024390244,2327083.0,3783.8747967479676
15,27,1068.0,1067.0,1.0,0.9990636704119851,14980.0,14.039362699156513,1440663.0,1350.1996251171508
16,17,1022.0,1022.0,0.0,1.0,8176.0,8.0,776720.0,760.0
16,18,987.0,553.0,434.0,0.5602836879432624,22164.0,40.079566003616634,2057337.0,3720.3200723327304
16,19,991.0,581.0,410.0,0.58627648839556,27811.0,47.86746987951807,2572631.0,4427.936316695353
16,20,1039.0,587.0,452.0,0.5649663137632339,26785.0,45.630323679727425,2471207.0000000005,4209.892674616696
16,21,1018.0,579.0,439.0,0.568762278978389,27359.0,47.252158894645945,2525606.0000000005,4362.013816925735
16,22,982.0,542.0,440.0,0.5519348268839104,28036.0,51.72693726937269,2598561.0000000005,4794.39298892989
16,23,956.0,494.0,462.0,0.5167364016736402,23974.0,48.530364372469634,2224975.0,4503.997975708502
16,24,984.0,540.0,444.0,0.5487804878048781,28586.0,52.93703703703704,2651476.0,4910.1407407407405
16,25,1007.0,536.0,471.0,0.5322740814299901,31771.0,59.274253731343286,2971057.0,5543.016791044776
16,26,1065.0,556.0,509.0,0.5220657276995305,26799.0,48.19964028776978,2517685.0,4528.2104316546765
16,27,982.0,980.0,2.0,0.9979633401221996,22552.0,23.012244897959185,2137980.0,2181.612244897959
17,18,999.0,533.0,466.0,0.5335335335335335,19539.0,36.65853658536585,1811364.0,3398.4315196998123
17,19,973.0,512.0,461.0,0.526207605344296,22671.0,44.279296875,2095204.0,4092.1953125
17,20,980.0,501.0,479.0,0.5112244897959184,20218.0,40.355289421157686,1854640.0,3701.87624750499
17,21,1003.0,482.0,521.0,0.48055832502492524,20181.0,41.86929460580913,1853782.0000000002,3846.020746887967
17,22,987.0,500.0,487.0,0.5065856129685917,23306.0,46.612,2151651.0000000005,4303.302000000001
17,23,1038.0,515.0,523.0,0.49614643545279385,22926.0,44.51650485436893,2122611.0,4121.5747572815535
17,24,1010.0,484.0,526.0,0.4792079207920792,23197.0,47.92768595041322,2144622.0000000005,4431.037190082646
17,25,1051.0,500.0,551.0,0.47573739295908657,27947.0,55.894,2607644.0,5215.288
17,26,995.0,482.0,513.0,0.4844221105527638,21161.0,43.90248962655602,1977488.0,4102.672199170124
17,27,984.0,983.0,1.0,0.9989837398373984,17567.0,17.870803662258393,1625582.0,1653.6948118006103
18,19,1001.0,1001.0,0.0,1.0,8041.0,8.032967032967033,723838.0,723.1148851148852
18,20,978.0,978.0,0.0,1.0,10848.0,11.0920245398773,973477.9999999999,995.3762781186093
18,21,1012.0,1011.0,1.0,0.9990118577075099,15249.0,15.083086053412464,1384688.9999999998,1369.6231454005933
18,22,1027.0,1026.0,1.0,0.9990262901655307,22698.0,22.12280701754386,2094583.9999999998,2041.5048732943467
18,23,981.0,980.0,1.0,0.9989806320081549,14927.0,15.231632653061224,1384839.0,1413.1010204081633
18,24,958.0,957.0,1.0,0.9989561586638831,20355.0,21.269592476489027,1883894.9999999998,1968.542319749216
18,25,1040.0,1040.0,0.0,1.0,23920.0,23.0,2308800.0,2220.0
18,26,1004.0,1003.0,1.0,0.999003984063745,22066.0,22.0,2090252.0,2084.0
18,27,1003.0,467.0,536.0,0.46560319042871384,11388.0,24.385438972162742,1039882.0,2226.728051391863
19,20,1026.0,1026.0,0.0,1.0,12376.0,12.062378167641326,1219846.0,1188.9337231968811
19,21,1057.0,1057.0,0.0,1.0,16912.0,16.0,1647863.0,1559.0
19,22,997.0,997.0,0.0,1.0,18957.0,19.014042126379138,1803951.0,1809.3791374122368
19,23,1001.0,1000.0,1.0,0.999000999000999,8000.0,8.0,783000.0,783.0
19,24,993.0,993.0,0.0,1.0,13902.0,14.0,1324661.9999999998,1333.9999999999998
19,25,1016.0,1016.0,0.0,1.0,15240.0,15.0,1524000.0,1500.0
19,26,1063.0,1063.0,0.0,1.0,29769.0,28.004703668861712,2793023.0,2627.491063029163
19,27,1010.0,489.0,521.0,0.48415841584158414,15999.0,32.717791411042946,1464471.0,2994.8282208588957
20,21,995.0,995.0,0.0,1.0,3980.0,4.0,374120.0,376.0
20,22,1024.0,1024.0,0.0,1.0,11264.0,11.0,1069056.0,1044.0
20,23,1011.0,1011.0,0.0,1.0,4044.0,4.0,404400.0,400.0
20,24,1016.0,1016.0,0.0,1.0,10160.0,10.0,966216.0000000001,951.0000000000001
20,25,1004.0,1004.0,0.0,1.0,23092.0,23.0,2168640.0,2160.0
20,26,972.0,971.0,1.0,0.9989711934156379,16511.0,17.004119464469618,1525836.0,1571.406797116375
20,27,992.0,467.0,525.0,0.47076612903225806,12642.0,27.07066381156317,1152512.0,2467.9057815845827
21,22,980.0,980.0,0.0,1.0,6875.0,7.01530612244898,655986.0,669.3734693877551
21,23,1074.0,1073.0,1.0,0.9990689013035382,8584.0,8.0,832648.0,776.0
21,24,1034.0,1034.0,0.0,1.0,12412.0,12.003868471953579,1181197.9999999998,1142.3578336557057
21,25,1011.0,1010.0,1.0,0.9990108803165183,25267.0,25.016831683168316,2376041.0,2352.5158415841584
21,26,983.0,983.0,0.0,1.0,12788.0,13.00915564598169,1175561.0,1195.8911495422176
21,27,1038.0,474.0,564.0,0.45664739884393063,12735.0,26.867088607594937,1161926.0,2451.3206751054854
22,23,1008.0,1007.0,1.0,0.9990079365079365,11077.0,11.0,1032175.0000000001,1025.0000000000002
22,24,980.0,980.0,0.0,1.0,4900.0,5.0,464520.0,474.0
22,25,978.0,978.0,0.0,1.0,17604.0,18.0,1645974.0,1683.0
22,26,986.0,986.0,0.0,1.0,8874.0,9.0,807534.0,819.0
22,27,1011.0,470.0,541.0,0.4648862512363996,15163.0,32.261702127659575,1394557.0,2967.1425531914892
23,24,1000.0,1000.0,0.0,1.0,6000.0,6.0,551000.0,551.0
23,25,1028.0,1027.0,1.0,0.9990272373540856,19513.0,19.0,1807520.0,1760.0
23,26,1000.0,999.0,1.0,0.999,19980.0,20.0,1842155.9999999998,1843.9999999999998
23,27,1037.0,457.0,580.0,0.4406943105110897,13921.0,30.461706783369802,1282675.0,2806.7286652078774
24,25,989.0,989.0,0.0,1.0,12857.0,13.0,1195701.0,1209.0
24,26,1004.0,1004.0,0.0,1.0,14056.0,14.0,1298172.0,1293.0
24,27,1018.0,448.0,570.0,0.4400785854616896,15101.0,33.707589285714285,1389231.0,3100.9620535714284
25,26,969.0,969.0,0.0,1.0,26163.0,27.0,2424438.0,2502.0
25,27,1040.0,469.0,571.0,0.45096153846153847,19847.0,42.317697228144986,1839377.0,3921.9125799573562
26,27,1054.0,430.0,624.0,0.4079696394686907,12313.0,28.634883720930233,1156146.0,2688.711627906977
