src,dst,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
12,19,979.0,977.0,2.0,0.9979570990806946,2093.0,2.142272262026612,1297650.0,1328.1985670419651
12,20,1000.0,999.0,1.0,0.999,1027.0,1.028028028028028,450602.0,451.0530530530531
12,21,995.0,995.0,0.0,1.0,1990.0,2.0,877515.0,881.9246231155779
12,22,994.0,994.0,0.0,1.0,3094.0,3.112676056338028,1612676.0,1622.4104627766599
12,23,993.0,991.0,2.0,0.9979859013091642,2055.0,2.0736629667003026,906043.0,914.271442986882
12,24,979.0,979.0,0.0,1.0,3053.0,3.118488253319714,1457246.0,1488.5045965270685
12,25,1041.0,1035.0,6.0,0.9942363112391931,3423.0,3.307246376811594,2872306.0,2775.174879227053
12,26,1026.0,1023.0,3.0,0.9970760233918129,2357.0,2.3040078201368526,1678620.0,1640.8797653958945
12,27,986.0,746.0,240.0,0.7565922920892495,2306.0,3.091152815013405,992499.0,1330.4276139410188
13,14,950.0,932.0,18.0,0.9810526315789474,1037.0,1.1126609442060085,521428.0,559.4721030042919
13,15,982.0,960.0,22.0,0.9775967413441955,2941.0,3.0635416666666666,1662306.0,1731.56875
13,16,1019.0,983.0,36.0,0.9646712463199215,3233.0,3.288911495422177,2148106.0,2185.2553407934893
13,17,987.0,952.0,35.0,0.9645390070921985,2248.0,2.361344537815126,1436290.0,1508.7079831932774
13,18,987.0,725.0,262.0,0.7345491388044579,1680.0,2.317241379310345,760969.0,1049.6124137931035
13,19,989.0,733.0,256.0,0.7411526794742164,2533.0,3.4556616643929057,1323869.0,1806.0968622100954
13,20,963.0,711.0,252.0,0.7383177570093458,2964.0,4.168776371308017,1341984.0,1887.4599156118143
13,21,1007.0,743.0,264.0,0.7378351539225422,3599.0,4.843876177658142,1624919.0,2186.970390309556
13,22,910.0,658.0,252.0,0.7230769230769231,3712.0,5.641337386018237,2012745.0,3058.8829787234044
13,23,1039.0,747.0,292.0,0.7189605389797883,3346.0,4.479250334672021,1753964.0,2348.0107095046856
13,24,1014.0,724.0,290.0,0.7140039447731755,3797.0,5.244475138121547,2107264.0,2910.585635359116
13,25,1018.0,723.0,295.0,0.7102161100196464,3598.0,4.976486860304288,2506020.0,3466.141078838174
13,26,1031.0,733.0,298.0,0.7109602327837051,3748.0,5.113233287858117,2084993.0,2844.4652114597543
13,27,1040.0,1039.0,1.0,0.9990384615384615,1054.0,1.014436958614052,237943.0,229.01154956689123
14,15,942.0,938.0,4.0,0.9957537154989384,1945.0,2.0735607675906182,1326138.0,1413.7931769722813
14,16,1009.0,995.0,14.0,0.9861248761149654,2189.0,2.2,1670194.0,1678.5869346733668
14,17,988.0,979.0,9.0,0.9908906882591093,1208.0,1.23391215526047,941171.0,961.3595505617977
14,18,965.0,651.0,314.0,0.6746113989637306,2612.0,4.012288786482335,1291142.0,1983.321044546851
14,19,944.0,643.0,301.0,0.6811440677966102,3305.0,5.1399688958009335,1765349.0,2745.48833592535
14,20,1004.0,665.0,339.0,0.6623505976095617,3552.0,5.341353383458647,1679047.0,2524.882706766917
14,21,1002.0,659.0,343.0,0.6576846307385229,3851.0,5.843702579666161,1827409.0,2773.0030349013655
14,22,986.0,647.0,339.0,0.6561866125760649,4399.0,6.799072642967542,2385488.0,3686.9984544049457
14,23,1010.0,670.0,340.0,0.6633663366336634,3776.0,5.635820895522388,1977258.0,2951.1313432835823
14,24,982.0,617.0,365.0,0.6283095723014257,4090.0,6.628849270664506,2252136.0,3650.1393841166937
14,25,1033.0,660.0,373.0,0.6389157792836399,4216.0,6.387878787878788,2795004.0,4234.854545454546
14,26,995.0,649.0,346.0,0.6522613065326633,3981.0,6.1340523882896765,2221989.0,3423.7118644067796
14,27,1027.0,1008.0,19.0,0.9814995131450828,2062.0,2.0456349206349205,931709.0,924.3144841269841
15,16,1043.0,1036.0,7.0,0.9932885906040269,1094.0,1.055984555984556,902620.0,871.2548262548263
15,17,972.0,970.0,2.0,0.9979423868312757,2008.0,2.0701030927835053,1583104.0,1632.0659793814434
15,18,974.0,605.0,369.0,0.6211498973305954,3386.0,5.596694214876033,1869071.0,3089.373553719008
15,19,1006.0,648.0,358.0,0.6441351888667992,4241.0,6.544753086419753,2406305.0,3713.4336419753085
15,20,993.0,603.0,390.0,0.6072507552870091,3903.0,6.472636815920398,2056809.0,3410.960199004975
15,21,957.0,598.0,359.0,0.6248693834900731,4032.0,6.74247491638796,2119200.0,3543.8127090301005
15,22,932.0,556.0,376.0,0.5965665236051502,4227.0,7.60251798561151,2369231.0,4261.206834532374
15,23,934.0,541.0,393.0,0.5792291220556746,3851.0,7.118299445471349,2108594.0,3897.5859519408505
15,24,1008.0,600.0,408.0,0.5952380952380952,4622.0,7.703333333333333,2646106.0,4410.176666666666
15,25,992.0,574.0,418.0,0.5786290322580645,4399.0,7.66376306620209,2964548.0,5164.717770034843
15,26,940.0,557.0,383.0,0.5925531914893617,3756.0,6.743267504488331,2214625.0,3975.987432675045
15,27,1002.0,972.0,30.0,0.9700598802395209,2088.0,2.1481481481481484,1375726.0,1415.3559670781892
16,17,1005.0,1002.0,3.0,0.9970149253731343,1016.0,1.0139720558882235,771095.0,769.5558882235529
16,18,981.0,555.0,426.0,0.5657492354740061,3520.0,6.342342342342342,2117658.0,3815.6
16,19,1022.0,556.0,466.0,0.5440313111545988,4186.0,7.528776978417266,2565188.0,4613.6474820143885
16,20,1019.0,567.0,452.0,0.5564278704612365,4267.0,7.525573192239859,2431294.0,4287.99647266314
16,21,955.0,524.0,431.0,0.5486910994764398,4094.0,7.812977099236641,2328653.0,4443.994274809161
16,22,1041.0,572.0,469.0,0.5494716618635928,4827.0,8.438811188811188,2875996.0,5027.965034965035
16,23,933.0,498.0,435.0,0.5337620578778135,3967.0,7.965863453815261,2325859.0,4670.399598393575
16,24,1003.0,571.0,432.0,0.5692921236291126,4897.0,8.576182136602451,2982340.0,5223.0122591943955
16,25,1004.0,528.0,476.0,0.5258964143426295,4334.0,8.208333333333334,3020820.0,5721.25
16,26,1027.0,548.0,479.0,0.5335929892891919,4220.0,7.700729927007299,2617537.0,4776.5273722627735
16,27,984.0,929.0,55.0,0.9441056910569106,2991.0,3.2195909580193756,2074390.0,2232.9278794402585
17,18,996.0,523.0,473.0,0.5251004016064257,3160.0,6.042065009560229,1818976.0,3477.965583173996
17,19,989.0,504.0,485.0,0.5096056622851365,3578.0,7.099206349206349,2112722.0,4191.908730158731
17,20,980.0,510.0,470.0,0.5204081632653061,3648.0,7.152941176470589,1973030.0,3868.6862745098038
17,21,936.0,459.0,477.0,0.49038461538461536,3421.0,7.453159041394335,1857361.0,4046.538126361656
17,22,1000.0,520.0,480.0,0.52,4256.0,8.184615384615384,2463038.0,4736.611538461539
17,23,1030.0,520.0,510.0,0.5048543689320388,4062.0,7.811538461538461,2305289.0,4433.248076923077
17,24,1011.0,521.0,490.0,0.5153313550939663,4295.0,8.24376199616123,2502895.0,4804.021113243762
17,25,1062.0,504.0,558.0,0.4745762711864407,4157.0,8.248015873015873,2830184.0,5615.444444444444
17,26,977.0,463.0,514.0,0.47389969293756395,3511.0,7.583153347732181,2113551.0,4564.904967602592
17,27,964.0,921.0,43.0,0.9553941908713693,3032.0,3.2920738327904453,1837273.0,1994.8675352877308
18,19,976.0,973.0,3.0,0.9969262295081968,1047.0,1.0760534429599178,736895.0,757.3432682425488
18,20,1019.0,1014.0,5.0,0.9950932286555446,2176.0,2.145956607495069,1136662.0,1120.9684418145957
18,21,981.0,978.0,3.0,0.9969418960244648,3112.0,3.18200408997955,1578177.0,1613.6779141104294
18,22,980.0,977.0,3.0,0.996938775510204,3929.0,4.0214943705220065,2493399.0,2552.097236438076
18,23,992.0,989.0,3.0,0.9969758064516129,2097.0,2.1203235591506573,1507969.0,1524.7411526794742
18,24,1004.0,998.0,6.0,0.9940239043824701,3080.0,3.0861723446893787,2286767.0,2291.3496993987974
18,25,996.0,994.0,2.0,0.9979919678714859,2203.0,2.2162977867203217,2307576.0,2321.5050301810866
18,26,1029.0,1017.0,12.0,0.9883381924198251,3506.0,3.447394296951819,2413278.0,2372.9380530973453
18,27,1051.0,536.0,515.0,0.5099904852521409,2153.0,4.016791044776119,1065408.0,1987.7014925373135
19,20,1017.0,1017.0,0.0,1.0,2151.0,2.1150442477876106,1287298.0,1265.779744346116
19,21,1014.0,1011.0,3.0,0.9970414201183432,3209.0,3.1740850642927794,1780372.0,1761.0009891196835
19,22,968.0,968.0,0.0,1.0,2955.0,3.052685950413223,2029373.0,2096.4597107438017
19,23,1035.0,1031.0,4.0,0.996135265700483,1120.0,1.0863239573229875,889694.0,862.9427740058196
19,24,1057.0,1057.0,0.0,1.0,2126.0,2.011352885525071,1712418.0,1620.073793755913
19,25,927.0,923.0,4.0,0.9956850053937433,1030.0,1.1159263271939328,1440059.0,1560.1939328277356
19,26,974.0,964.0,10.0,0.9897330595482546,3987.0,4.135892116182573,2734236.0,2836.344398340249
19,27,976.0,485.0,491.0,0.4969262295081967,2494.0,5.142268041237114,1338119.0,2759.0082474226806
20,21,920.0,920.0,0.0,1.0,950.0,1.0326086956521738,363903.0,395.5467391304348
20,22,1001.0,1001.0,0.0,1.0,2141.0,2.138861138861139,1101869.0,1100.7682317682318
20,23,946.0,946.0,0.0,1.0,985.0,1.0412262156448202,401777.0,424.7114164904863
20,24,985.0,985.0,0.0,1.0,2042.0,2.0730964467005077,977559.0,992.4456852791878
20,25,988.0,986.0,2.0,0.9979757085020243,3035.0,3.0780933062880322,2401310.0,2435.4056795131846
20,26,989.0,982.0,7.0,0.9929221435793731,3000.0,3.054989816700611,1683890.0,1714.755600814664
20,27,1046.0,520.0,526.0,0.497131931166348,2487.0,4.782692307692308,1187604.0,2283.853846153846
21,22,978.0,978.0,0.0,1.0,1023.0,1.0460122699386503,677387.0,692.6247443762782
21,23,1057.0,1056.0,1.0,0.9990539262062441,2220.0,2.102272727272727,917893.0,869.216856060606
21,24,1038.0,1038.0,0.0,1.0,2202.0,2.121387283236994,1217727.0,1173.1473988439307
21,25,1023.0,1018.0,5.0,0.9951124144672532,3329.0,3.2701375245579567,2556477.0,2511.2740667976423
21,26,973.0,967.0,6.0,0.9938335046248715,1950.0,2.016546018614271,1251861.0,1294.5822130299896
21,27,941.0,470.0,471.0,0.49946865037194477,2315.0,4.925531914893617,1101599.0,2343.8276595744683
22,23,1004.0,1004.0,0.0,1.0,2058.0,2.049800796812749,1050050.0,1045.866533864542
22,24,1028.0,1028.0,0.0,1.0,1069.0,1.0398832684824904,508280.0,494.43579766536965
22,25,981.0,977.0,4.0,0.9959225280326198,2179.0,2.2302968270214945,1817354.0,1860.1371545547595
22,26,1035.0,1027.0,8.0,0.9922705314009662,1252.0,1.2190847127555988,958070.0,932.8821811100293
22,27,980.0,488.0,492.0,0.49795918367346936,2767.0,5.670081967213115,1448115.0,2967.4487704918033
23,24,979.0,979.0,0.0,1.0,987.0,1.0081716036772217,545104.0,556.7967313585291
23,25,1025.0,1017.0,8.0,0.9921951219512195,2043.0,2.0088495575221237,2042757.0,2008.6106194690265
23,26,1019.0,1010.0,9.0,0.9911678115799804,3239.0,3.206930693069307,1915225.0,1896.2623762376238
23,27,939.0,488.0,451.0,0.5197018104366348,2601.0,5.329918032786885,1289622.0,2642.6680327868853
24,25,997.0,987.0,10.0,0.9899699097291875,1201.0,1.2168186423505571,1363569.0,1381.528875379939
24,26,1045.0,1042.0,3.0,0.9971291866028709,2286.0,2.1938579654510555,1449902.0,1391.4606525911709
24,27,978.0,461.0,517.0,0.47137014314928427,2819.0,6.114967462039045,1495609.0,3244.2711496746206
25,26,956.0,948.0,8.0,0.9916317991631799,3253.0,3.431434599156118,2644321.0,2789.3681434599157
25,27,1005.0,491.0,514.0,0.48855721393034823,2997.0,6.103869653767821,1983557.0,4039.8309572301428
26,27,1006.0,448.0,558.0,0.44532803180914515,2136.0,4.767857142857143,1197325.0,2672.6004464285716
