src,dst,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
12,26,998.0,996.0,2.0,0.9979959919839679,15954.0,16.018072289156628,1527402.0,1533.5361445783133
12,27,1017.0,737.0,280.0,0.7246804326450345,13234.0,17.956580732700136,1203808.0000000002,1633.389416553596
13,14,1001.0,1000.0,1.0,0.999000999000999,6000.0,6.0,507000.0,507.0
13,15,946.0,945.0,1.0,0.9989429175475687,16818.0,17.796825396825398,1549958.0,1640.1671957671958
13,16,981.0,981.0,0.0,1.0,21582.0,22.0,2023803.0,2063.0
13,17,971.0,971.0,0.0,1.0,13594.0,14.0,1265213.0,1303.0
13,18,978.0,714.0,264.0,0.7300613496932515,11104.0,15.551820728291316,999234.0,1399.4873949579833
13,19,935.0,665.0,270.0,0.7112299465240641,15670.0,23.56390977443609,1413172.0,2125.070676691729
13,20,968.0,676.0,292.0,0.6983471074380165,14319.0,21.181952662721894,1276358.0,1888.103550295858
13,21,996.0,704.0,292.0,0.7068273092369478,17909.0,25.438920454545453,1608067.0,2284.1860795454545
13,22,998.0,694.0,304.0,0.6953907815631263,21205.0,30.554755043227665,1925942.0,2775.1325648414986
13,23,996.0,671.0,325.0,0.6736947791164659,17880.0,26.646795827123697,1625354.0,2422.286140089419
13,24,988.0,676.0,312.0,0.6842105263157895,21463.0,31.75,1954541.0,2891.3328402366865
13,25,1008.0,648.0,360.0,0.6428571428571429,23691.0,36.56018518518518,2204354.0,3401.7808641975307
13,26,1000.0,669.0,331.0,0.669,19708.0,29.458893871449924,1823825.0,2726.1958146487295
13,27,1040.0,1040.0,0.0,1.0,4455.0,4.283653846153846,358707.0,344.9105769230769
14,15,967.0,967.0,0.0,1.0,13538.0,14.0,1296747.0,1341.0
14,16,1045.0,1045.0,0.0,1.0,16720.0,16.0,1626020.0,1556.0
14,17,987.0,987.0,0.0,1.0,7896.0,8.0,785652.0,796.0
14,18,1008.0,680.0,328.0,0.6746031746031746,15918.0,23.408823529411766,1434040.0,2108.8823529411766
14,19,1011.0,678.0,333.0,0.6706231454005934,21408.0,31.575221238938052,1932781.0,2850.7094395280237
14,20,1039.0,688.0,351.0,0.6621751684311838,19630.0,28.531976744186046,1753243.0,2548.3183139534885
14,21,1028.0,689.0,339.0,0.6702334630350194,21389.0,31.043541364296082,1915692.0,2780.3947750362845
14,22,1007.0,647.0,360.0,0.6425024826216484,23358.0,36.102009273570324,2116971.0000000005,3271.9799072642973
14,23,1007.0,645.0,362.0,0.6405163853028798,21735.0,33.69767441860465,1974114.0,3060.641860465116
14,24,1046.0,674.0,372.0,0.6443594646271511,25531.0,37.87982195845697,2320981.0000000005,3443.5919881305645
14,25,969.0,594.0,375.0,0.6130030959752322,26765.0,45.05892255892256,2472017.0,4161.6447811447815
14,26,1025.0,666.0,359.0,0.6497560975609756,23317.0,35.010510510510514,2148346.0,3225.744744744745
14,27,1036.0,1036.0,0.0,1.0,10245.0,9.88899613899614,895083.0,863.9797297297297
15,16,977.0,977.0,0.0,1.0,8793.0,9.0,814817.9999999999,833.9999999999999
15,17,992.0,992.0,0.0,1.0,16864.0,17.0,1581248.0,1594.0
15,18,1013.0,621.0,392.0,0.6130306021717671,20618.0,33.2012882447665,1905715.0,3068.7842190016104
15,19,1016.0,622.0,394.0,0.6122047244094488,26038.0,41.861736334405144,2399154.0,3857.16077170418
15,20,1034.0,646.0,388.0,0.6247582205029013,22991.0,35.589783281733745,2121561.0,3284.150154798762
15,21,1028.0,618.0,410.0,0.6011673151750972,23198.0,37.53721682847896,2146619.0,3473.4935275080907
15,22,1008.0,600.0,408.0,0.5952380952380952,25997.0,43.32833333333333,2413742.0000000005,4022.903333333334
15,23,1009.0,595.0,414.0,0.5896927651139743,24192.0,40.65882352941176,2247449.0,3777.2252100840337
15,24,977.0,579.0,398.0,0.5926305015353122,25472.0,43.99309153713299,2364618.0000000005,4083.9689119170994
15,25,979.0,576.0,403.0,0.5883554647599591,31169.0,54.11284722222222,2905825.0,5044.835069444444
15,26,1004.0,595.0,409.0,0.5926294820717132,24037.0,40.398319327731095,2262395.0,3802.344537815126
15,27,1058.0,1056.0,2.0,0.998109640831758,14811.0,14.025568181818182,1424589.0,1349.0426136363637
16,17,993.0,993.0,0.0,1.0,7944.0,8.0,754680.0,760.0
16,18,969.0,567.0,402.0,0.5851393188854489,22888.0,40.3668430335097,2125163.0,3748.0828924162256
16,19,992.0,552.0,440.0,0.5564516129032258,27276.0,49.41304347826087,2524223.0,4572.867753623188
16,20,992.0,575.0,417.0,0.5796370967741935,26112.0,45.412173913043475,2407711.0000000005,4187.323478260871
16,21,1045.0,589.0,456.0,0.5636363636363636,27370.0,46.468590831918505,2526241.0,4289.033955857385
16,22,1020.0,539.0,481.0,0.5284313725490196,28122.0,52.17439703153989,2605180.0,4833.358070500928
16,23,930.0,484.0,446.0,0.5204301075268817,23801.0,49.175619834710744,2208199.0,4562.394628099173
16,24,1010.0,542.0,468.0,0.5366336633663367,29077.0,53.64760147601476,2695028.0,4972.376383763838
16,25,1021.0,518.0,503.0,0.5073457394711067,31718.0,61.23166023166023,2962882.0,5719.849420849421
16,26,1027.0,543.0,484.0,0.5287244401168452,26415.0,48.646408839779006,2478603.0,4564.646408839779
16,27,1020.0,1018.0,2.0,0.9980392156862745,23434.0,23.019646365422396,2221258.0,2181.9823182711198
17,18,1040.0,557.0,483.0,0.5355769230769231,19587.0,35.165170556552965,1813825.0,3256.418312387792
17,19,1026.0,530.0,496.0,0.5165692007797271,23829.0,44.96037735849057,2201392.0,4153.5698113207545
17,20,1020.0,522.0,498.0,0.5117647058823529,21124.0,40.46743295019157,1938809.0,3714.1934865900384
17,21,989.0,496.0,493.0,0.5015166835187057,20471.0,41.27217741935484,1881610.0,3793.5685483870966
17,22,1013.0,501.0,512.0,0.4945705824284304,23246.0,46.399201596806385,2145745.0000000005,4282.924151696608
17,23,951.0,452.0,499.0,0.47528916929547843,19808.0,43.823008849557525,1832910.0,4055.1106194690265
17,24,1028.0,522.0,506.0,0.5077821011673151,24773.0,47.45785440613027,2291396.0000000005,4389.647509578545
17,25,1002.0,485.0,517.0,0.48403193612774453,27512.0,56.725773195876286,2564856.0,5288.362886597938
17,26,1066.0,493.0,573.0,0.4624765478424015,21730.0,44.07707910750507,2033047.0,4123.827586206897
17,27,1006.0,1006.0,0.0,1.0,18038.0,17.930417495029822,1676454.0,1666.455268389662
18,19,1030.0,1030.0,0.0,1.0,8240.0,8.0,741600.0,720.0
18,20,979.0,979.0,0.0,1.0,10877.0,11.110316649642492,976298.0,997.2400408580183
18,21,1015.0,1015.0,0.0,1.0,15318.0,15.091625615763547,1391054.0,1370.496551724138
18,22,979.0,979.0,0.0,1.0,21618.0,22.081716036772217,1994709.9999999998,2037.4974463738506
18,23,1005.0,1005.0,0.0,1.0,15318.0,15.24179104477612,1421361.0,1414.289552238806
18,24,978.0,978.0,0.0,1.0,20760.0,21.226993865030675,1920359.9999999998,1963.5582822085887
18,25,998.0,997.0,1.0,0.998997995991984,22943.0,23.012036108324974,2214383.0,2221.046138415246
18,26,986.0,986.0,0.0,1.0,21706.0,22.01419878296146,2056087.0,2085.28093306288
18,27,982.0,439.0,543.0,0.4470468431771894,10215.0,23.26879271070615,932694.0000000001,2124.587699316629
19,20,1024.0,1024.0,0.0,1.0,12288.0,12.0,1211392.0,1183.0
19,21,1070.0,1070.0,0.0,1.0,17120.0,16.0,1668130.0,1559.0
19,22,962.0,961.0,1.0,0.998960498960499,18259.0,19.0,1737487.9999999998,1807.9999999999998
19,23,999.0,998.0,1.0,0.998998998998999,7984.0,8.0,781434.0,783.0
19,24,1039.0,1039.0,0.0,1.0,14546.0,14.0,1386025.9999999998,1333.9999999999998
19,25,991.0,991.0,0.0,1.0,14865.0,15.0,1486500.0,1500.0
19,26,1000.0,1000.0,0.0,1.0,28000.0,28.0,2626999.9999999995,2626.9999999999995
19,27,954.0,423.0,531.0,0.44339622641509435,13499.0,31.912529550827422,1232689.0,2914.1583924349884
20,21,1037.0,1037.0,0.0,1.0,4148.0,4.0,389912.0,376.0
20,22,1013.0,1013.0,0.0,1.0,11162.0,11.018756169792695,1059313.0,1045.7186574531095
20,23,978.0,978.0,0.0,1.0,3912.0,4.0,391200.0,400.0
20,24,1007.0,1007.0,0.0,1.0,10082.0,10.011916583912612,958791.0,952.1261171797418
20,25,1024.0,1024.0,0.0,1.0,23552.0,23.0,2211840.0,2160.0
20,26,1005.0,1005.0,0.0,1.0,17091.0,17.00597014925373,1579439.0,1571.5810945273631
20,27,945.0,444.0,501.0,0.46984126984126984,11423.0,25.72747747747748,1041236.0000000001,2345.1261261261266
21,22,995.0,995.0,0.0,1.0,6965.0,7.0,664660.0,668.0
21,23,996.0,996.0,0.0,1.0,7988.0,8.02008032128514,774730.0,777.8413654618474
21,24,918.0,918.0,0.0,1.0,11016.0,12.0,1048355.9999999999,1141.9999999999998
21,25,1051.0,1051.0,0.0,1.0,26275.0,25.0,2470901.0,2351.0
21,26,1006.0,1006.0,0.0,1.0,13087.0,13.008946322067594,1203046.0,1195.8707753479125
21,27,1003.0,438.0,565.0,0.43668993020937186,11276.0,25.744292237442924,1031578.0,2355.200913242009
22,23,973.0,973.0,0.0,1.0,10703.0,11.0,997325.0000000001,1025.0000000000002
22,24,1057.0,1057.0,0.0,1.0,5285.0,5.0,501018.0,474.0
22,25,1032.0,1032.0,0.0,1.0,18576.0,18.0,1736856.0,1683.0
22,26,982.0,982.0,0.0,1.0,8838.0,9.0,804258.0,819.0
22,27,997.0,432.0,565.0,0.43329989969909727,13962.0,32.31944444444444,1284892.0,2974.287037037037
23,24,1018.0,1018.0,0.0,1.0,6108.0,6.0,560918.0,551.0
23,25,1011.0,1011.0,0.0,1.0,19209.0,19.0,1779360.0,1760.0
23,26,967.0,967.0,0.0,1.0,19340.0,20.0,1783147.9999999998,1843.9999999999998
23,27,1027.0,437.0,590.0,0.4255111976630964,12724.0,29.11670480549199,1169704.0,2676.6681922196794
24,25,1011.0,1011.0,0.0,1.0,13143.0,13.0,1222299.0,1209.0
24,26,951.0,951.0,0.0,1.0,13314.0,14.0,1229643.0,1293.0
24,27,991.0,420.0,571.0,0.4238143289606458,14285.0,34.01190476190476,1315015.0,3130.9880952380954
25,26,1008.0,1008.0,0.0,1.0,27216.0,27.0,2522016.0,2502.0
25,27,1009.0,424.0,585.0,0.42021803766105054,18259.0,43.06367924528302,1691772.0,3990.0283018867926
26,27,940.0,383.0,557.0,0.4074468085106383,11212.0,29.27415143603133,1052762.0,2748.7258485639686
